AddedBy,AIAgentAndModel,LastNameOf1stAuthor,All authors,Paper title,Year,Paper type,DOI URL,Modeling framework,Definition of module,Context of system,Purpose of module,Algorithmic aspect,Data,Level of organization,Organism,Impact of paper,Citations,Summary,Primary theme,Read by,Notes,Read by,Notes,,,,,,,,,,
   This is the last name of the person (human) adding the entry.,"   Add the name of the AI agent, along with the model version.",   ,   List all authors in the paper.,   ,   ,"   This refers to the type of published article.  Use keywords ""research"", ""review"", ""perspective"", or similar.",   ,"   This refers to the mathematical modeling framework considered in the article.  Use keywords ""Boolean network"", ""ODE"", ""graph based"", “stochastic”, or similar.  Multiple keywords are permitted.","   Consider both mathematical and biological descriptions included in the paper.  Some aspects to include:
+ directed or undirected?
+ hierarchical?
+ can modules share elements/intersect?
+ can modules be nested?
+ Does the module definition include structural components?  Such as is the definition graph based?
+ Does the module definition include functional components?  Such as is the definition function based?
","   This refers to the main context in which a module is defined.  Briefly describe the biological setting and intended use of the module concept, such as evolved vs engineered system, gene regulatory network vs signaling network, and whether the purpose is analysis, control, design, validation, etc.","   What is the motivation for the definition of a module in the paper?  What biological phenomena is being captured by this definition?
","   This refers to whether there is an algorithm or implementation to the proposed definition of a module.  Use keyword ""yes"" or ""no"".  If ""yes"", add brief description of the algorithm(s).
","   This refers to if data is included in the paper.  State whether the paper includes data, and if so, what kind of data and how it is used. Distinguish empirical, simulated, benchmark, or literature-curated data when possible.","   This refers to biological levels.  Use keywords ""cell"", ""tissue"", or similar.
","   Use the convention C. elegans, S. cerevisiae, etc.","   This refers to the impact of the work with justification. Do not limit to only citation count.  Questions to consider.
+ Is there broad use of the work?
+ How impactful is the work up to now?
+ Are there follow-up papers?
+ In what subdiscipline(s) is this work impactful?
",   Add the number of citations for this paper.,"   Give a short (1-2 sentences) summary of the paper, appropriate for an annotated bibliography.",,   ,,   ,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Alcala-Corona,"Sergio Antonio Alcalá-Corona, Santiago Sandoval-Motta, Jesús Espinal-Enríquez, Enrique Hernández-Lemus",Modularity in Biological Networks,2021,review,https://doi.org/10.3389/fgene.2021.701331,Graph-based / community detection / network analysis (multiple methods reviewed),"Modules are groups of biological entities (genes, proteins, metabolites) more densely interconnected with each other than with the rest of the network. The review surveys structural definitions (community structure), functional definitions (shared biological function), and their relationship. Different algorithms operationalize different aspects of this general definition. Modules may be hierarchical and overlapping depending on the method used.","Gene regulatory networks, protein interaction networks, metabolic networks, and co-expression networks. The review is comprehensive and applicable to any type of biological network.","To provide a comprehensive survey of modularity concepts, detection algorithms, and biological significance across multiple network types.",No; review paper comparing existing algorithms and their applications.,No new experimental data; reviews published network datasets and algorithmic approaches.,"molecular, cell (multiple levels)",multiple (general framework),Moderate to high impact. Comprehensive contemporary review useful as a one-stop reference for the current state of modularity analysis across biological network types.,,"This comprehensive review surveys the concept of modularity across diverse biological network types — gene regulatory, protein interaction, metabolic, co-expression — comparing algorithmic approaches and their biological interpretations.",,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Stigler,GPT-5.2 Thinking,Alon,Uri Alon,Network motifs: theory and experimental approaches,2007,Review,https://doi.org/10.1038/nrg2102,Graph-based regulatory networks; randomized-network motif detection; dynamical models of transcription circuits,"The paper treats modules as network motifs: recurring regulation patterns or circuits that occur much more often than expected in randomized networks and can be viewed as basic building blocks of transcription networks. These motifs are directed subgraphs identified structurally but interpreted functionally, and they can overlap and combine into larger organizations such as multi-output feedforward loops, SIMs, DORs, feedback loops, and cascades.","Primarily evolved transcription regulation networks in sensory and developmental contexts, with extensions to signaling and neuronal networks. Motifs are used to relate network topology to information-processing function using interaction maps and dynamic experiments.","To identify basic circuit building blocks in biological regulation and explain how recurrent motif structure supports specific information-processing tasks such as delay, pulse generation, response acceleration, memory, and temporal ordering.","Yes; network motifs are detected by comparing subgraph frequencies in observed networks against randomized networks, and their functions are analyzed with mathematical models and tested experimentally.","Uses regulatory-network topology, comparative network data across organisms, fluorescent reporter time-series, and microarray-based transcription dynamics to identify and validate motif functions.",cell,"multiple (E. coli, S. cerevisiae, B. subtilis, plants, animals)","Highly influential review that consolidated network motif theory with experimental validation and helped shape systems biology, transcription-network analysis, and synthetic gene circuit design.",,"This review synthesizes theory and experiments on network motifs as recurring circuit patterns in transcription networks. It argues that motifs are basic building blocks with characteristic information-processing functions and surveys how they are identified, modeled, and validated across diverse organisms.",A.2 Structural Definitions: Network Motifs as Elementary Modules,,,,,,,,,,,,,,
Stigler,GPT-5.4 Thinking,Amit,Ido Amit; Ami Citri; Tal Shay; Yiling Lu; Menachem Katz; Fan Zhang; Gabi Tarcic; Doris Siwak; John Lahad; Jasmine Jacob-Hirsch; Ninette Amariglio; Nora Vaisman; Eran Segal; Gideon Rechavi; Uri Alon; Gordon B. Mills; Eytan Domany; Yosef Yarden,A module of negative feedback regulators defines growth factor signaling,2007,research,https://doi.org/10.1038/ng1987,Signaling network / kinetic systems analysis / network motifs,"A module is a kinetically defined, coexpressed cluster of delayed early genes that functions as a negative-feedback unit attenuating growth factor signaling. In this paper, the module is defined primarily by shared temporal behavior and shared regulatory function rather than by a purely graph-theoretic partition. The authors also interpret the signaling network through smaller architectural motifs such as negative autoregulation and coherent/incoherent feed-forward loops.","Mammalian growth-factor signaling, especially EGFR signaling in epithelial cells (HeLa and MCF10A). The module is embedded in a signaling-transcription network and is treated as a conserved systems-level architecture for pathway attenuation and temporal control.","To explain how growth-factor responses are made transient and robust by transcription-dependent feedback, and to identify the regulators that delimit the temporal window of signaling and transcription.","yes - time-course clustering/order by peak expression time, reverse-phase protein lysate array and microarray profiling, interaction-map construction, tumor-compendium/module analysis, and motif-based network interpretation","Time-series phosphoprotein data (RPPA), gene-expression microarrays, qPCR, luciferase assays, immunoprecipitation, siRNA perturbations, and human tumor expression compendia with outcome data.",cell,H. sapiens,"High impact in systems biology and signal transduction: it extended network-motif reasoning to mammalian growth-factor signaling, identified a delayed-early negative-feedback module, and linked loss of this module to cancer phenotypes and prognosis.",,"The paper shows that EGFR signaling induces waves of transcription that include a delayed early cluster of negative regulators. The authors argue that this cluster forms a structured module that attenuates MAPK signaling and immediate-early transcription, and they interpret the response using network-motif logic.",A.2 Structural Definitions: Network Motifs as Elementary Modules,,,,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Andrews,"Steven S. Andrews, H. Steven Wiley, Herbert M. Sauro",Design Patterns of Biological Cells,2024,research,https://doi.org/10.1002/bies.202300188,Graph-based / network analysis / software engineering analogy,"Modules are implicitly defined through 'design patterns' — cataloged recurring solution templates for biological organization categorized as creational (processes building the cell), structural (topological layouts of reaction networks), and behavioral (reaction network functions including switching, adaptation, and oscillation). This constitutes an implicit functional-and-structural definition of biological modules organized by their recurring design solution roles. 21 patterns are identified across three categories.","General cell biology, with applications to E. coli central metabolism and S. cerevisiae pheromone signaling. The paper is motivated by evolved biological systems and draws explicit analogies to software engineering design patterns.","To catalog recurring solution templates (design patterns) in cell biology at a higher level of abstraction than individual network motifs, connecting network topology to biological function across diverse systems.",No; the paper is a taxonomy and catalog without algorithmic implementation for pattern detection.,No new experimental data; applies design pattern taxonomy to published E. coli and yeast network data as illustrative examples.,"cell, molecular","multiple (E. coli, S. cerevisiae, general eukaryotes)","Moderate impact. Provides a novel higher-level vocabulary for modular biological organization that bridges network motif analysis and functional descriptions, building explicitly on Alon's motif framework.",,"This paper catalogs 21 design patterns in cell biology — creational, structural, and behavioral — as recurring solution templates for biological organization, providing a higher-level abstraction of modular function that connects network topology to biological purpose.",,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Atay,"Oguzhan Atay, Andreas Doncic, Jan M. Skotheim",Switch-like Transitions Insulate Network Motifs to Modularize Biological Networks,2016,research,https://doi.org/10.1016/j.cels.2016.06.010,ODE / dynamical systems / experimental cell biology,"A module is a network motif or subnetwork that can be analyzed in functional isolation from the larger network. Insulation requires: (1) switch-like (ultrasensitive) behavior at the module boundary providing timescale separation, and (2) the amplitude of boundary signal change far exceeding prior gradual changes. Modules are dynamically and functionally defined — they are units whose behavior is independent of context because boundaries are insulated by switch-like transitions. Definition is both structural (the boundary interface) and functional (the switch character).",Yeast pheromone signaling and cell cycle (G1/S transition) in S. cerevisiae. An evolved system in which a feedforward loop motif is embedded in the larger cell cycle network. The question is when a small motif can be validly analyzed in isolation.,"To show experimentally that switch-like (digital) transitions at network boundaries insulate embedded motifs from context, enabling valid modular analysis — and that disrupting switch character destroys modular behavior.",Yes; experimental perturbations of the G1/S switch using synthetic constructs; quantitative fluorescence microscopy; mathematical modeling of feedforward loop behavior with and without switch insulation.,Empirical data from yeast fluorescence microscopy with engineered perturbations of G1/S switch sharpness; quantitative measurement of motif behavior.,"cell, molecular",S. cerevisiae,"High impact. Provides the biological mechanism for insulation that Del Vecchio formalized mathematically as retroactivity attenuation through timescale separation, bridging theory and experiment on when modular analysis is valid.",,"This study provides experimental proof that switch-like transitions at network boundaries insulate embedded motifs from their context, enabling valid modular analysis, and that reducing switch character destroys modularity.",,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Hellerstein,"Claude, Opus 4.6",Bar-Joseph,"Ziv Bar-Joseph, Georg K. Gerber, Tong I. Lee, Nicola J. Rinaldi, Jane Y. Yoo, François Robert, D. Benjamin Gordon, Ernest Fraenkel, Tommi S. Jaakkola, Richard A. Young, David K. Gifford",Revealing modular organization in the yeast transcriptional network,2003,research,https://doi.org/10.1038/ng941,Graph-based / probabilistic model / gene expression analysis,"Transcription modules are context-dependent, potentially overlapping sets of genes regulated by shared transcription factors under specific conditions. Unlike traditional clusters, modules can overlap and are condition-dependent. Definition is structural and functional.",Yeast transcriptional regulatory network. Modules identified by integrating genome-wide expression and TF binding data.,"To identify overlapping transcription modules revealing regulatory properties, cis-regulatory elements, and functional predictions for genes.","Yes; probabilistic algorithm assigning genes to context-dependent, overlapping transcription modules by integrating expression and binding data.",Genome-wide gene expression data and transcription factor-DNA binding data for S. cerevisiae.,"molecular, cell",S. cerevisiae,"High impact (~600+ citations). Influential in transcription network analysis. Demonstrated importance of overlapping, condition-dependent modules.",,"This paper proposes a method for identifying overlapping, context-dependent transcription modules in yeast by integrating expression and TF binding data, overcoming limitations of non-overlapping clustering.",,,,,,,,,,,,,,,
Hellerstein,"Claude, Opus 4.6",Clark,"Alexander P. Clark, Mukti Chowkwale, Alexander Paap, Stephen Dang, Jeffrey J. Saucerman",Logic-based modeling of biological networks with Netflux,2025,research (software/tool),https://doi.org/10.1371/journal.pcbi.1012864,Logic-based / normalized-Hill ODE / Boolean-like network models,Modules are not formally defined but the tool supports modular model construction: separate signaling sub-models can be built independently and then integrated. Modularity aids scientific discovery by enabling integration of separate models of complex biological functions.,"Signaling and gene-regulatory networks in mammalian cells, especially cardiovascular signaling. Models are constructed from literature-curated interactions and used for perturbation analysis.","To facilitate modular construction and simulation of biological network models, enabling users to build, compose, and analyze signaling pathway models without programming.","Yes; Netflux tool implements normalized-Hill differential equations for network simulation, perturbation analysis, and sensitivity analysis.",No new experimental data; uses literature-curated network topologies. Tutorial demonstrates construction and simulation workflows.,cell,H. sapiens (cardiovascular cell models),"Moderate and growing. Netflux has been used in numerous published models over the past decade for cardiac signaling, fibrosis, and other cellular decision-making contexts.",,"This paper describes Netflux, a user-friendly tool for constructing and simulating logic-based biological network models, demonstrating how modularity in model construction enables integration of separate signaling pathway models.",,,,,,,,,,,,,,,
Hellerstein,"Claude, Sonnet 4.6",Clune,"Jeff Clune, Jean-Baptiste Mouret, Hod Lipson",The Evolutionary Origins of Modularity,2013,research,https://doi.org/10.1098/rspb.2012.2863,Evolutionary simulation / neural networks / graph analysis,Modules are defined implicitly as subnetworks shaped by selection to minimize inter-module connections while maintaining functional performance. Standard modularity metrics (Q-score) quantify modular organization. Modularity is a structural property of evolved networks reflecting the balance between intra-module cohesion and inter-module sparsity. The definition is structural rather than functional.,"Computational neural network evolution experiments, motivated by general biological network architecture. Selection is multi-objective: networks must solve a computational task and minimize connection costs (analogous to the cost of axons, regulatory interactions, or metabolic links).","To demonstrate that minimizing connection costs — a universal selective pressure — is sufficient to drive spontaneous evolution of modular, evolvable networks, providing an alternative to Kashtan and Alon's modularly varying goals hypothesis.",Yes; multi-objective evolutionary algorithm (NSGA-II) selecting for task performance and minimal connection cost; network modularity measured using Q-score.,Computational simulation data from neural network evolution experiments.,"molecular (gene regulatory), neural (connectivity), general network","generic (computational model, applicable to gene networks, neural networks, metabolic networks)","High impact (>600 citations). Shows that connection cost minimization — a more universal selective pressure — independently drives modularity, complementing Kashtan and Alon's hypothesis. Influential in computational evolution and systems biology.",,"This study shows that networks evolved under multi-objective selection for performance and minimal connection costs spontaneously become modular and evolvable, offering a direct selective pressure explanation for the evolutionary origin of modularity.",,"Prompt 2, Preliminary Bibliography",,,,,,,,,,,,,
Hellerstein,"Claude, Opus 4.6",Costanzo,"Michael Costanzo, Benjamin VanderSluis, Elizabeth N. Koch, Anastasia Baryshnikova, Carles Pons, Guihong Tan, Wen Wang, Matej Usaj, Julia Hanber, Chad L. Myers, et al.",A global genetic interaction network maps a wiring diagram of cellular function,2016,research,https://doi.org/10.1126/science.aaf1420,Graph-based / genetic interaction networks / hierarchical clustering,"Modules are hierarchically organized groups of genes identified by genetic interaction profile similarity. Modules correspond to protein complexes, pathways, biological processes, and cellular compartments. Definition is both structural and functional. Modules can be nested.","Genome-scale genetic interaction network in yeast. Over 23 million double mutants, ~900,000 interactions. Negative interactions connect functionally related genes; positive interactions map regulatory connections.","To construct a hierarchical model of cellular function from genetic interactions, mapping functional modules from protein complexes to cellular processes.","Yes; systematic double-mutant construction, genetic interaction scoring, hierarchical clustering, functional enrichment analysis.","Massive genetic interaction dataset: ~23 million double mutants, ~900,000 genetic interactions in S. cerevisiae.","cell, molecular",S. cerevisiae,Extremely high impact. One of the largest genetic interaction maps ever constructed. Widely used resource for functional genomics.,,"This paper presents a genome-scale genetic interaction network for yeast from over 23 million double mutants, revealing a hierarchical model of cellular function organized into modules from protein complexes to biological processes.",,,,,,,,,,,,,,,
